# SID (defaults to ID.startBit.[responseId]), ID (hex), startBit, endBit, resolution, offset (aplied BEFORE resolution multiplication), decimals, unit, requestID (hex string), responseID (hex string), options (hex: see MainActivity for definitions), optional name, optional list
,155,0,7,300,0,0,W,,,08,Charge power W
,155,8,11,1,0,0,,,,08,Charger Handshake
,155,12,23,16,2000,0,W,,,08,Batter power W
,155,24,31,1,0,0,,,,08,Battery state/phase
,155,32,47,0.0025,0,0,%,,,08,Battery SoC
,155,48,55,1,0,0,,,,08,Unknown
,155,56,63,1,0,0,,,,08,Unknown
,196,32,33,250,254,0,W,,,08,Motor Power
,196,56,63,1,40,0,°C,,,08,Engine Temperature
,19f,0,7,1,0,0,,,,08,Unknown
,19f,8,15,1,0,0,,,,08,Unknown
,19f,16,31,10,2000,0,rpm,,,08,Engine speed
,19f,32,63,1,0,0,,,,08,Unknown
,19f,48,55,1,0,0,,,,08,Unknown
,19f,56,63,1,0,0,,,,08,Unknown
,19f,48,55,1,0,0,,,,08,Unknown
,423,0,7,1,0,0,,,,08,Charger on/off
,423,8,15,1,0,0,,,,08,Charger Unknown
,423,48,63,1,0,0,,,,08,Charger Unknown
,424,0,7,1,0,0,,,,08,Charger handshake
,424,8,15,1,0,0,,,,08,Unknown
,424,16,23,500,0,0,W,,,08,max Charge power
,424,24,31,500,0,0,W,,,08,max discharge power
,424,32,39,1,40,0,°C,,,08,min Temperature
,424,40,47,1,0,0,%,,,08,SoH
,424,48,55,1,0,0,,,,08,Unknown
,424,56,63,1,40,0,W,,,08,max Temperature
,425,0,7,1,0,0,,,,08,Charger handshake
,425,8,15,1,0,0,,,,08,Unknown
,425,32,47,1,0,0,V,,,08,Battery voltage 1?
,425,48,63,1,0,0,V,,,08,Battery voltage 2?
,426,32,47,1,0,3,km,,,08,km Stand Charger
,436,0,31,1,0,3,min,,,08,display time
,554,0,7,1,40,0,°C,,,08,Cell 1 Temperature
,554,8,15,1,40,0,°C,,,08,Cell 2 Temperature
,554,16,23,1,40,0,°C,,,08,Cell 3 Temperature
,554,24,31,1,40,0,°C,,,08,Cell 4 Temperature
,554,32,39,1,40,0,°C,,,08,Cell 5 Temperature
,554,40,47,1,40,0,°C,,,08,Cell 6 Temperature
,554,48,55,1,40,0,°C,,,08,Cell 7 Temperature
,556,0,11,0.005,0,3,V,,,08,Cell 01 V
,556,12,23,0.005,0,3,V,,,08,Cell 02 V
,556,24,35,0.005,0,3,V,,,08,Cell 03 V
,556,36,47,0.005,0,3,V,,,08,Cell 04 V
,556,48,59,0.005,0,3,V,,,08,Cell 05 V
,557,0,11,0.005,0,3,V,,,08,Cell 06 V
,557,12,23,0.005,0,3,V,,,08,Cell 07 V
,557,24,35,0.005,0,3,V,,,08,Cell 08 V
,557,36,47,0.005,0,3,V,,,08,Cell 09 V
,557,48,59,0.005,0,3,V,,,08,Cell 10 V
,55e,0,11,0.005,0,3,V,,,08,Cell 11 V
,55e,12,23,0.005,0,3,V,,,08,Cell 12 V
,55e,24,35,0.005,0,3,V,,,08,Cell 13 V
,55e,36,47,0.005,0,3,V,,,08,Cell 14 V
,55e,48,63,10,0,0,km,,,08,Odometer Battery
,55f,40,51,0.1,0,1,V,,,08,Battery voltage 1
,55f,52,63,0.1,0,1,V,,,08,Battery Voltage 2
,597,0,7,1,0,0,,,,08,AC Power status
,597,8,15,1,0,0,,,,08,Status
,597,16,23,0.2,0,1,A,,,08,Current DC/DC 12V
,597,24,31,1,0,0,,,,08,Charging handshake
,597,32,39,1,0,0,,,,08,Version (unconfirmed)
,597,40,47,1,0,0,,,,08,Unknown
,597,48,55,1,0,0,,,,08,Unknown
,597,56,63,1,40,0,°C,,,08, Temperature DC/DC
,599,0,31,1,0,0,km,,,08,Odometer
,599,32,39,1,0,0,,,,08,Unknown
,599,40,47,1,0,0,km,,,08,Available range
,599,48,63,1,0,0,km/h,,,08,Vehicle speed absolute
,59b,0,7,1,0,0,,,,08,Gear selector
,59b,8,15,1,0,0,,,,08,Brake/Controller state
,59b,16,23,1,100,1,,,,08,Engine Power/Torque
,59b,24,31,1,0,0,,,,08,Accelerator value
,59b,32,39,1,0,0,,,,08,Brake/Controller state
,59b,40,47,0.5,0,0,V,,,08,DC link voltage
,59b,48,55,1,0,0,,,,08,Unknown
,59b,56,63,1,0,0,,,,08,Unknown
,59e,0,15,0.1,0,0,m,,,08,cyclic distance counter
,59e,40,47,1,40,0,°C,,,08,Controller temperature
,5d7,0,15,0.01,0,2,km/h,,,ff,Speed
,5d7,16,47,0.000625,0,3,km,,,08,km Stand
,627,0,23,1,0,0,,,,08,Charger error code
,628,0,23,1,0,0,,,,08,BMS error code
,629,0,23,1,0,0,,,,08,Controller error code
,659,0,31,1,0,0,,,,08,BMS status code
,69f,0,31,1,0,0,,,,08,VIN
,701,0,7,1,0,0,,,,08,Controller op mode state
