# SID (defaults to ID.startBit.[responseId]), ID (hex), startBit, endBit, resolution, offset (aplied BEFORE resolution multiplication), decimals, unit, requestID (hex string), responseID (hex string), options (hex: see MainActivity for definitions), optional name, optional list
,155,0,7,300,0,0,W,,,08,Charge power W
,155,8,11,1,0,0,,,,08,Charger Handshake
,155,12,23,16,2000,0,W,,,08,Batter power W
,155,24,31,1,0,0,,,,08,Battery state/phase
,155,32,47,0.0025,0,0,%,,,08,Battery SoC
,155,48,55,1,0,0,,,,08,Unknown
,155,56,63,1,0,0,,,,08,Unknown
,554,0,7,1,40,0,°C,,,08,Cell 1 Temperature
,554,8,15,1,40,0,°C,,,08,Cell 2 Temperature
,554,16,23,1,40,0,°C,,,08,Cell 3 Temperature
,554,24,31,1,40,0,°C,,,08,Cell 4 Temperature
,554,32,39,1,40,0,°C,,,08,Cell 5 Temperature
,554,40,47,1,40,0,°C,,,08,Cell 6 Temperature
,554,48,55,1,40,0,°C,,,08,Cell 7 Temperature
,556,0,11,0.005,0,3,V,,,08,Cell 01 V
,556,12,23,0.005,0,3,V,,,08,Cell 02 V
,556,24,35,0.005,0,3,V,,,08,Cell 03 V
,556,36,47,0.005,0,3,V,,,08,Cell 04 V
,556,48,59,0.005,0,3,V,,,08,Cell 05 V
,557,0,11,0.005,0,3,V,,,08,Cell 06 V
,557,12,23,0.005,0,3,V,,,08,Cell 07 V
,557,24,35,0.005,0,3,V,,,08,Cell 08 V
,557,36,47,0.005,0,3,V,,,08,Cell 09 V
,557,48,59,0.005,0,3,V,,,08,Cell 10 V
,55e,0,11,0.005,0,3,V,,,08,Cell 11 V
,55e,12,23,0.005,0,3,V,,,08,Cell 12 V
,55e,24,35,0.005,0,3,V,,,08,Cell 13 V
,55e,36,47,0.005,0,3,V,,,08,Cell 14 V
,55e,48,63,10,0,0,km,,,08,Odometer Battery
,55f,40,51,0.1,0,1,V,,,08,Battery voltage 1
,55f,52,63,0.1,0,1,V,,,08,Battery Voltage 2
,5d7,0,15,0.01,0,2,km/h,,,ff,Speed
,5d7,16,47,0.000625,0,3,km,,,08,km Stand
